ID,Starting time (UTC),Contest title,Contest imbalance
976,2018-04-30T14:40:00,"Educational Codeforces Round 43 (Rated for Div. 2)",1.8259896727444682
966,2018-04-29T13:15:00,"Codeforces Round 477 (rated, Div. 1, based on VK Cup 2018 Round 3)",0.827343709409928
967,2018-04-29T13:15:00,"Codeforces Round 477 (rated, Div. 2, based on VK Cup 2018 Round 3)",0.9981583475605594
925,2018-04-29T13:15:00,"VK Cup 2018 - Round 3",1.0102798265780193
965,2018-04-25T17:35:00,"Codeforces Round 476 (Div. 2) [Thanks, Telegram!]",1.5238263398756073
927,2018-04-19T15:35:00,"VK Cup 2018 - Wild-card Round 2",NaN
963,2018-04-17T14:05:00,"Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 1)",1.1297017075553693
964,2018-04-17T14:05:00,"Tinkoff Internship Warmup Round 2018 and Codeforces Round 475 (Div. 2)",0.9267063941789354
958,2018-04-14T07:05:00,"Helvetic Coding Contest 2018 online mirror (teams allowed, unrated)",2.505124169832238
962,2018-04-10T14:35:00,"Educational Codeforces Round 42 (Rated for Div. 2)",0.8680193931052521
960,2018-04-07T16:05:00,"Divide by Zero 2018 and Codeforces Round 474 (Div. 1 + Div. 2, combined)",1.168557637208423
961,2018-04-04T14:05:00,"Educational Codeforces Round 41 (Rated for Div. 2)",1.512847084217842
959,2018-04-03T16:05:00,"Codeforces Round 473 (Div. 2)",1.4881978604890975
952,2018-04-01T15:35:00,"April Fools Contest 2018",1.2109565569367662
924,2018-03-24T15:35:00,"VK Cup 2018 - Round 2",1.0323167708997412
955,2018-03-23T16:35:00,"Codeforces Round 471 (Div. 2)",1.690360787007617
954,2018-03-22T06:05:00,"Educational Codeforces Round 40 (Rated for Div. 2)",0.8227146006168818
926,2018-03-17T15:35:00,"VK Cup 2018 - Wild-card Round 1",1.878169192460503
953,2018-03-17T15:35:00,"VK Cup 2018 - Wild-card Round 1 (unofficial unrated mirror)",1.5247689736272114
947,2018-03-10T15:35:00,"Codeforces Round 470 (rated, Div. 1, based on VK Cup 2018 Round 1)",1.1494655869102743
948,2018-03-10T15:35:00,"Codeforces Round 470 (rated, Div. 2, based on VK Cup 2018 Round 1)",1.5523703460703864
923,2018-03-10T15:35:00,"VK Cup 2018 - Round 1",1.56234354472247
949,2018-03-09T08:10:00,"Codeforces Round 469 (Div. 1)",1.1981582763683227
950,2018-03-09T08:10:00,"Codeforces Round 469 (Div. 2)",0.6507654686497323
946,2018-03-06T15:05:00,"Educational Codeforces Round 39 (Rated for Div. 2)",0.48996334967645294
930,2018-03-04T15:35:00,"Codeforces Round 468 (Div. 1, based on Technocup 2018 Final Round)",0.6936267775416197
931,2018-03-04T15:35:00,"Codeforces Round 468 (Div. 2, based on Technocup 2018 Final Round)",0.8534148006128959
944,2018-03-04T08:40:00,"Технокубок 2018 - Финал (только для онсайт-финалистов)",1.149694617565457
929,2018-03-02T15:35:00,"VK Cup 2018 - Квалификация 2",0.8609396123090608
936,2018-02-25T16:05:00,"Codeforces Round 467 (Div. 1)",0.8778227311071685
937,2018-02-25T16:05:00,"Codeforces Round 467 (Div. 2)",0.7464121618751185
928,2018-02-24T15:35:00,"VK Cup 2018 - Квалификация 1",0.26706016284778694
940,2018-02-24T09:35:00,"Codeforces Round 466 (Div. 2)",1.5190868778850564
935,2018-02-19T16:35:00,"Codeforces Round 465 (Div. 2)",1.1458207614781415
939,2018-02-17T10:05:00,"Codeforces Round 464 (Div. 2)",1.2366380628055769
938,2018-02-16T15:05:00,"Educational Codeforces Round 38 (Rated for Div. 2)",0.6565281134484335
932,2018-02-15T14:35:00,"ICM Technex 2018 and Codeforces Round 463 (Div. 1 + Div. 2, combined)",0.5702318853164801
933,2018-02-14T12:05:00,"Codeforces Round 462 (Div. 1)",0.7729384751149536
934,2018-02-14T12:05:00,"Codeforces Round 462 (Div. 2)",1.238125644015953
922,2018-02-07T17:15:00,"Codeforces Round 461 (Div. 2)",1.1100796416080259
920,2018-02-02T14:35:00,"Educational Codeforces Round 37 (Rated for Div. 2)",1.9250015831281087
921,2018-02-01T16:00:00,"AIM Tech Mini Marathon 1",0.349726267033671
919,2018-01-31T13:05:00,"Codeforces Round 460 (Div. 2)",1.0113872495670688
917,2018-01-29T14:35:00,"Codeforces Round 459 (Div. 1)",2.0482021419130025
918,2018-01-29T14:35:00,"Codeforces Round 459 (Div. 2)",2.4585987282693713
914,2018-01-20T15:35:00,"Codecraft-18 and Codeforces Round 458 (Div. 1 + Div. 2, combined)",1.5915654746419434
916,2018-01-19T14:35:00,"Codeforces Round 457 (Div. 2)",3.193652160754358
915,2018-01-13T13:05:00,"Educational Codeforces Round 36 (Rated for Div. 2)",0.7031050748218807
913,2018-01-08T14:45:00,"Hello 2018",0.7720784634048216
912,2018-01-05T14:35:00,"Codeforces Round 456 (Div. 2)",2.7346699822343985
908,2017-12-29T15:40:00,"Good Bye 2017",0.7350336132892651
911,2017-12-28T14:05:00,"Educational Codeforces Round 35 (Rated for Div. 2)",0.5271869232536126
909,2017-12-27T16:35:00,"Codeforces Round 455 (Div. 2)",0.9502047032432533
904,2017-12-23T14:05:00,"Технокубок 2018 - Отборочный Раунд 4",1.508203797267422
906,2017-12-23T14:05:00,"Codeforces Round 454 (Div. 1, based on Technocup 2018 Elimination Round 4)",0.7663602256797502
907,2017-12-23T14:05:00,"Codeforces Round 454 (Div. 2, based on Technocup 2018 Elimination Round 4)",1.4886730198485145
910,2017-12-22T11:05:00,"Testing Round 14 (Unrated)",0.5125792019362931
902,2017-12-19T15:35:00,"Codeforces Round 453 (Div. 2)",1.1102525853474194
899,2017-12-17T06:35:00,"Codeforces Round 452 (Div. 2)",0.6401549418161626
898,2017-12-16T11:35:00,"Codeforces Round 451 (Div. 2)",1.5812352952485926
903,2017-12-12T15:05:00,"Educational Codeforces Round 34 (Rated for Div. 2)",1.1270447033334365
900,2017-12-11T16:05:00,"Codeforces Round 450 (Div. 2)",0.35780492831911015
896,2017-12-02T14:05:00,"Codeforces Round 449 (Div. 1)",0.6418759144757256
897,2017-12-02T14:05:00,"Codeforces Round 449 (Div. 2)",1.6026941521507259
895,2017-11-26T16:05:00,"Codeforces Round 448 (Div. 2)",0.13116465207244846
893,2017-11-23T15:05:00,"Educational Codeforces Round 33 (Rated for Div. 2)",0.5981772278160212
894,2017-11-19T13:55:00,"Codeforces Round 447 (Div. 2)",0.732407954710254
891,2017-11-17T14:35:00,"Codeforces Round 446 (Div. 1)",1.3682067107449036
892,2017-11-17T14:35:00,"Codeforces Round 446 (Div. 2)",0.8690161328936056
886,2017-11-12T16:05:00,"Технокубок 2018 - Отборочный Раунд 3",1.2010082416258507
889,2017-11-12T16:05:00,"Codeforces Round 445 (Div. 1, based on Technocup 2018 Elimination Round 3)",0.5607350454761288
890,2017-11-12T16:05:00,"Codeforces Round 445 (Div. 2, based on Technocup 2018 Elimination Round 3)",1.1458206436868574
888,2017-11-09T15:05:00,"Educational Codeforces Round 32",1.0146152866533225
884,2017-10-27T14:05:00,"Educational Codeforces Round 31",0.8543301554874237
878,2017-10-26T14:45:00,"Codeforces Round 443 (Div. 1)",0.43075006674135335
879,2017-10-26T14:45:00,"Codeforces Round 443 (Div. 2)",1.4374409787943225
877,2017-10-23T15:45:00,"Codeforces Round 442 (Div. 2)",1.4137787031548334
883,2017-10-21T08:05:00,"2017-2018 ACM-ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)",1.993784924517243
875,2017-10-16T11:05:00,"Codeforces Round 441 (Div. 1, by Moscow Team Olympiad)",0.7053259801275495
876,2017-10-16T11:05:00,"Codeforces Round 441 (Div. 2, by Moscow Team Olympiad)",1.1011630734952411
871,2017-10-15T08:05:00,"Codeforces Round 440 (Div. 1, based on Technocup 2018 Elimination Round 2)",0.5972690728570437
872,2017-10-15T08:05:00,"Codeforces Round 440 (Div. 2, based on Technocup 2018 Elimination Round 2)",1.203897404169206
870,2017-10-15T08:05:00,"Technocup 2018 - Elimination Round 2",1.3810637971227453
873,2017-10-12T14:05:00,"Educational Codeforces Round 30",0.8560706212859407
868,2017-10-05T07:05:00,"Codeforces Round 438 by Sberbank and Barcelona Bootcamp (Div. 1 + Div. 2 combined)",1.5329766824900317
867,2017-09-30T17:05:00,"Codeforces Round 437 (Div. 2, based on MemSQL Start[c]UP 3.0 - Round 2)",2.0615869413388705
865,2017-09-30T17:05:00,"MemSQL Start[c]UP 3.0 - Round 2 (onsite finalists)",0.825125686446379
866,2017-09-30T17:05:00,"MemSQL Start[c]UP 3.0 - Round 2 and Codeforces Round 437 (Div. 1)",1.2971593834928636
864,2017-09-25T10:35:00,"Codeforces Round 436 (Div. 2)",1.4596747316238483
855,2017-09-24T14:35:00,"Manthan, Codefest 17",1.0535901775891725
863,2017-09-21T15:05:00,"Educational Codeforces Round 29",1.2933084171794453
862,2017-09-19T15:05:00,"Codeforces Round 435 (Div. 2)",1.2595741626002404
847,2017-09-18T13:05:00,"2017-2018 ACM-ICPC, NEERC, Southern Subregional Contest, qualification stage (Online Mirror, ACM-ICPC Rules, Teams Preferred)",1.52061808128567
858,2017-09-17T13:05:00,"Технокубок 2018 - Отборочный Раунд 1",0.8890924580281853
860,2017-09-17T13:05:00,"Codeforces Round 434 (Div. 1, based on Technocup 2018 Elimination Round 1)",0.7729277275914708
861,2017-09-17T13:05:00,"Codeforces Round 434 (Div. 2, based on Technocup 2018 Elimination Round 1)",1.4158500030336738
859,2017-09-16T17:35:00,"MemSQL Start[c]UP 3.0 - Round 1",0.9133955602328759
853,2017-09-06T12:55:00,"Codeforces Round 433 (Div. 1, based on Olympiad of Metropolises)",1.637757248235745
854,2017-09-06T12:55:00,"Codeforces Round 433 (Div. 2, based on Olympiad of Metropolises)",0.8414620461030418
846,2017-09-05T15:05:00,"Educational Codeforces Round 28",0.9461965057420025
850,2017-09-04T14:35:00,"Codeforces Round 432 (Div. 1, based on IndiaHacks Final Round 2017)",0.6913597272680563
851,2017-09-04T14:35:00,"Codeforces Round 432 (Div. 2, based on IndiaHacks Final Round 2017)",0.706478780594836
852,2017-09-03T10:00:00,"Bubble Cup X - Finals [Online Mirror]",1.5890494159186819
848,2017-09-01T13:35:00,"Codeforces Round 431 (Div. 1)",0.789316830874296
849,2017-09-01T13:35:00,"Codeforces Round 431 (Div. 2)",1.3633282696802378
842,2017-08-29T15:05:00,"Codeforces Round 430 (Div. 2)",1.6739203669579013
843,2017-08-24T16:35:00,"AIM Tech Round 4 (Div. 1)",1.509211671500499
844,2017-08-24T16:35:00,"AIM Tech Round 4 (Div. 2)",1.446001623347436
845,2017-08-21T15:05:00,"Educational Codeforces Round 27",1.4193866429090254
840,2017-08-18T15:05:00,"Codeforces Round 429 (Div. 1)",0.855104231698382
841,2017-08-18T15:05:00,"Codeforces Round 429 (Div. 2)",1.482386510359673
839,2017-08-12T14:35:00,"Codeforces Round 428 (Div. 2)",2.0741190300677674
838,2017-08-07T06:05:00,"IndiaHacks 2nd Elimination 2017 (unofficial, unrated mirror, ICPC rules)",2.4963926217828627
837,2017-08-03T15:15:00,"Educational Codeforces Round 26",0.7397812264543823
835,2017-07-31T14:35:00,"Codeforces Round 427 (Div. 2)",0.9272210446386969
833,2017-07-30T14:35:00,"Codeforces Round 426 (Div. 1)",0.9701077691557408
834,2017-07-30T14:35:00,"Codeforces Round 426 (Div. 2)",1.3759225577298213
832,2017-07-24T14:35:00,"Codeforces Round 425 (Div. 2)",3.2474550817993553
825,2017-07-16T15:05:00,"Educational Codeforces Round 25",0.7720918561667802
830,2017-07-13T15:05:00,"Codeforces Round 424 (Div. 1, rated, based on VK Cup Finals)",0.9195534174311893
831,2017-07-13T15:05:00,"Codeforces Round 424 (Div. 2, rated, based on VK Cup Finals)",1.696169004096301
827,2017-07-11T16:45:00,"Codeforces Round 423 (Div. 1, rated, based on VK Cup Finals)",1.1516930966057093
828,2017-07-11T16:45:00,"Codeforces Round 423 (Div. 2, rated, based on VK Cup Finals)",1.197017331427607
823,2017-07-09T08:05:00,"VK Cup 2017 - Finals",0.4390802338614384
818,2017-06-29T15:05:00,"Educational Codeforces Round 24",0.8546885182777331
819,2017-06-27T14:35:00,"Codeforces Round 421 (Div. 1)",2.427299984685449
820,2017-06-27T14:35:00,"Codeforces Round 421 (Div. 2)",3.840406309477356
821,2017-06-25T14:35:00,"Codeforces Round 420 (Div. 2)",1.5396336178863694
815,2017-06-17T14:35:00,"Codeforces Round 419 (Div. 1)",0.3520134020715869
816,2017-06-17T14:35:00,"Codeforces Round 419 (Div. 2)",0.8936786136454354
817,2017-06-15T15:05:00,"Educational Codeforces Round 23",0.3192733443564261
814,2017-06-07T12:15:00,"Codeforces Round 418 (Div. 2)",1.4705859229456792
813,2017-06-05T15:05:00,"Educational Codeforces Round 22",1.6954091389663812
812,2017-06-01T14:15:00,"Codeforces Round 417 (Div. 2)",2.7118965309442196
802,2017-05-28T08:05:00,"Helvetic Coding Contest 2017 online mirror (teams allowed, unrated)",2.086976362526317
811,2017-05-27T09:35:00,"Codeforces Round 416 (Div. 2)",0.7256107347669557
809,2017-05-20T18:05:00,"Codeforces Round 415 (Div. 1)",0.6505633169779169
810,2017-05-20T18:05:00,"Codeforces Round 415 (Div. 2)",1.3377391619696344
808,2017-05-15T15:05:00,"Educational Codeforces Round 21",0.6742805947563415
794,2017-05-13T09:35:00,"Tinkoff Challenge - Final Round (Codeforces Round 414, rated, Div. 1 + Div. 2)",1.191715730837559
799,2017-05-11T15:35:00,"Playrix Codescapes Cup (Codeforces Round 413, rated, Div. 1 + Div. 2)",0.8419123144733801
806,2017-05-07T15:45:00,"Codeforces Round 412 (rated, Div. 1, based on VK Cup 2017 Round 3)",0.8431525102195819
807,2017-05-07T15:45:00,"Codeforces Round 412 (rated, Div. 2, base on VK Cup 2017 Round 3)",0.9793867052437213
773,2017-05-07T15:45:00,"VK Cup 2017 - Round 3",0.5799551036985984
804,2017-05-04T14:50:00,"Codeforces Round 411 (Div. 1)",1.0279853229102813
805,2017-05-04T14:50:00,"Codeforces Round 411 (Div. 2)",1.6753437707359387
803,2017-04-28T15:05:00,"Educational Codeforces Round 20",0.7580938027261016
775,2017-04-26T15:35:00,"VK Cup 2017 - Wild Card Round 2",NaN
793,2017-04-23T16:45:00,"Tinkoff Challenge - Elimination Round",1.3721386971031038
798,2017-04-21T14:35:00,"Codeforces Round 410 (Div. 2)",1.0900675601173888
800,2017-04-16T15:35:00,"Codeforces Round 409 (rated, Div. 1, based on VK Cup 2017 Round 2)",1.1135591339999527
801,2017-04-16T15:35:00,"Codeforces Round 409 (rated, Div. 2, based on VK Cup 2017 Round 2)",1.6860109377832124
772,2017-04-16T15:35:00,"VK Cup 2017 - Round 2",0.8654736767448449
797,2017-04-15T14:35:00,"Educational Codeforces Round 19",1.1755640038365183
796,2017-04-10T16:35:00,"Codeforces Round 408 (Div. 2)",1.2027420630813679
774,2017-04-05T15:35:00,"VK Cup 2017 - Wild Card Round 1",1.9199324177835853
795,2017-04-05T15:35:00,"VK Cup 2017 - Wild Card Round 1 (Unofficial Public Mirror)",2.02542550328845
784,2017-03-31T15:00:00,"April Fools Contest 2017",1.1138036011887529
788,2017-03-29T16:05:00,"Codeforces Round 407 (Div. 1)",1.2282123746242466
789,2017-03-29T16:05:00,"Codeforces Round 407 (Div. 2)",1.4362684943829267
792,2017-03-27T14:35:00,"Educational Codeforces Round 18",1.2490099102733372
786,2017-03-23T15:05:00,"Codeforces Round 406 (Div. 1)",1.9501423170366932
787,2017-03-23T15:05:00,"Codeforces Round 406 (Div. 2)",1.2326148132021344
790,2017-03-18T15:35:00,"Codeforces Round 405 (rated, Div. 1, based on VK Cup 2017 Round 1)",0.8204136763675464
791,2017-03-18T15:35:00,"Codeforces Round 405 (rated, Div. 2, based on VK Cup 2017 Round 1)",1.1842012755131532
771,2017-03-18T15:35:00,"VK Cup 2017 - Round 1",0.6885739834219847
785,2017-03-15T15:05:00,"Codeforces Round 404 (Div. 2)",0.8064850426669515
770,2017-03-11T12:00:00,"VK Cup 2017 - Qualification 2",0.3528569459411639
781,2017-03-05T13:05:00,"Codeforces Round 403 (Div. 1, based on Technocup 2017 Finals)",1.3284595329509783
782,2017-03-05T13:05:00,"Codeforces Round 403 (Div. 2, based on Technocup 2017 Finals)",1.0476585264879146
780,2017-03-05T09:15:00,"Технокубок 2017 - Финал (только для онсайт-финалистов)",0.6188537080945569
769,2017-03-04T12:00:00,"VK Cup 2017 - Qualification 1",0.668595634703926
778,2017-02-26T08:05:00,"Codeforces Round 402 (Div. 1)",0.4363361916275415
779,2017-02-26T08:05:00,"Codeforces Round 402 (Div. 2)",1.5801267268171506
777,2017-02-24T10:05:00,"Codeforces Round 401 (Div. 2)",0.3495946587559433
776,2017-02-23T14:45:00,"ICM Technex 2017 and Codeforces Round 400 (Div. 1 + Div. 2, combined)",0.776269114338256
768,2017-02-20T16:05:00,"Divide by Zero 2017 and Codeforces Round 399 (Div. 1 + Div. 2, combined)",1.0500089149052523
767,2017-02-18T09:05:00,"Codeforces Round 398 (Div. 2)",1.4525192406759657
765,2017-02-14T08:05:00,"Codeforces Round 397 by Kaspersky Lab and Barcelona Bootcamp (Div. 1 + Div. 2 combined)",1.0179585498932702
766,2017-02-07T17:05:00,"Codeforces Round 396 (Div. 2)",0.5079670054321161
763,2017-02-02T13:35:00,"Codeforces Round 395 (Div. 1)",0.8876036779037099
764,2017-02-02T13:35:00,"Codeforces Round 395 (Div. 2)",0.9801354131399922
761,2017-01-31T14:35:00,"Codeforces Round 394 (Div. 2)",1.3740754111139935
762,2017-01-25T14:35:00,"Educational Codeforces Round 17",0.9566980516194187
756,2017-01-22T18:15:00,"8VC Venture Cup 2017 - Final Round",1.0729151872030591
759,2017-01-22T18:15:00,"Codeforces Round 393 (Div. 1) (8VC Venture Cup 2017 - Final Round Div. 1 Edition)",0.9881573689695353
760,2017-01-22T18:15:00,"Codeforces Round 393 (Div. 2) (8VC Venture Cup 2017 - Final Round Div. 2 Edition)",1.059020535120286
758,2017-01-19T15:05:00,"Codeforces Round 392 (Div. 2)",1.8387630557374042
755,2017-01-15T17:05:00,"8VC Venture Cup 2017 - Elimination Round",0.8257089708906035
757,2017-01-12T15:35:00,"Codecraft-17 and Codeforces Round 391 (Div. 1 + Div. 2, combined)",1.043914362968028
754,2017-01-06T14:35:00,"Codeforces Round 390 (Div. 2)",2.3742999510871368
750,2016-12-30T14:15:00,"Good Bye 2016",0.7533968365495453
753,2016-12-29T09:05:00,"Testing Round 13",1.1682060249065036
752,2016-12-25T09:05:00,"Codeforces Round 389 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 3)",1.1822878581403407
748,2016-12-25T09:05:00,"Technocup 2017 - Elimination Round 3",1.167447851340742
751,2016-12-22T08:30:00,"Технокубок 2017 - Ознакомительный Раунд 3",0.0
749,2016-12-19T16:35:00,"Codeforces Round 388 (Div. 2)",1.0105406055361732
747,2016-12-19T02:05:00,"Codeforces Round 387 (Div. 2)",1.791749993075064
746,2016-12-18T10:35:00,"Codeforces Round 386 (Div. 2)",1.5123017419171907
744,2016-12-17T16:35:00,"Codeforces Round 385 (Div. 1)",1.6862127535700482
745,2016-12-17T16:35:00,"Codeforces Round 385 (Div. 2)",1.178625462714959
743,2016-12-14T14:35:00,"Codeforces Round 384 (Div. 2)",0.8158942864076749
741,2016-12-06T14:35:00,"Codeforces Round 383 (Div. 1)",0.8857497047243169
742,2016-12-06T14:35:00,"Codeforces Round 383 (Div. 2)",1.8384448967273397
736,2016-11-27T16:35:00,"Codeforces Round 382 (Div. 1)",0.6879477088700964
735,2016-11-27T16:35:00,"Codeforces Round 382 (Div. 2)",2.5866456288625055
739,2016-11-23T16:35:00,"Codeforces Round 381 (Div. 1)",1.8288049448555874
740,2016-11-23T16:35:00,"Codeforces Round 381 (Div. 2)",1.2482949912654069
737,2016-11-20T09:05:00,"Codeforces Round 380 (Div. 1, Rated, Based on Technocup 2017 - Elimination Round 2)",1.6094536469077667
738,2016-11-20T09:05:00,"Codeforces Round 380 (Div. 2, Rated, Based on Technocup 2017 - Elimination Round 2)",1.684710321711503
729,2016-11-20T09:05:00,"Technocup 2017 - Elimination Round 2",0.8929730035050031
733,2016-10-31T14:05:00,"Codeforces Round 378 (Div. 2)",1.8016759149048107
730,2016-10-23T08:00:00,"2016-2017 ACM-ICPC, NEERC, Southern Subregional Contest (Online Mirror, ACM-ICPC Rules, Teams Preferred)",2.6630020191887347
725,2016-10-22T15:05:00,"Canada Cup 2016",1.1608287123604577
732,2016-10-17T14:35:00,"Codeforces Round 377 (Div. 2)",0.6055360211422738
731,2016-10-16T09:45:00,"Codeforces Round 376 (Div. 2)",1.4258626250052988
727,2016-10-15T09:05:00,"Technocup 2017 - Elimination Round 1 (Unofficially Open for Everyone, Rated for Div. 2)",0.9860345768141058
723,2016-10-03T11:35:00,"Codeforces Round 375 (Div. 2)",1.3237568232073171
722,2016-10-01T14:05:00,"Intel Code Challenge Elimination Round (Div. 1 + Div. 2, combined)",1.8899462546687347
721,2016-09-30T14:05:00,"Codeforces Round 374 (Div. 2)",1.4464387515768051
718,2016-09-23T13:05:00,"Codeforces Round 373 (Div. 1)",0.8142037778530584
719,2016-09-23T13:05:00,"Codeforces Round 373 (Div. 2)",1.032029614411068
720,2016-09-18T11:05:00,"Russian Code Cup 2016 - Finals [Unofficial Mirror, Div. 1 Only Recommended]",1.1861296603525844
715,2016-09-17T13:45:00,"Codeforces Round 372 (Div. 1)",0.45706415249382554
716,2016-09-17T13:45:00,"Codeforces Round 372 (Div. 2)",1.4019677373695694
713,2016-09-13T16:35:00,"Codeforces Round 371 (Div. 1)",0.9796081816801748
714,2016-09-13T16:35:00,"Codeforces Round 371 (Div. 2)",1.2412081405890862
717,2016-09-11T09:00:00,"Bubble Cup 9 - Finals [Online Mirror]",2.0908595849852913
712,2016-09-10T16:45:00,"Codeforces Round 370 (Div. 2)",1.2838798363946617
711,2016-08-29T12:05:00,"Codeforces Round 369 (Div. 2)",0.6807312275560502
708,2016-08-24T16:35:00,"AIM Tech Round 3 (Div. 1)",0.8602440187415058
709,2016-08-24T16:35:00,"AIM Tech Round 3 (Div. 2)",1.4709800464411136
710,2016-08-22T14:10:00,"Educational Codeforces Round 16",2.096657627826335
707,2016-08-20T13:05:00,"Codeforces Round 368 (Div. 2)",0.9126419641939062
706,2016-08-11T16:35:00,"Codeforces Round 367 (Div. 2)",1.4521881501287022
704,2016-08-07T14:05:00,"Codeforces Round 366 (Div. 1)",0.3511295825811191
705,2016-08-07T14:05:00,"Codeforces Round 366 (Div. 2)",1.986510990877894
703,2016-08-04T15:15:00,"Codeforces Round 365 (Div. 2)",1.8740477090977952
702,2016-07-29T15:00:00,"Educational Codeforces Round 15",1.2848749774604273
700,2016-07-22T16:35:00,"Codeforces Round 364 (Div. 1)",0.8146754708012613
701,2016-07-22T16:35:00,"Codeforces Round 364 (Div. 2)",1.5495493679661114
698,2016-07-19T13:05:00,"Codeforces Round 363 (Div. 1)",0.6607861330813574
699,2016-07-19T13:05:00,"Codeforces Round 363 (Div. 2)",2.5946835790861713
696,2016-07-14T16:35:00,"Codeforces Round 362 (Div. 1)",0.9302997825778807
697,2016-07-14T16:35:00,"Codeforces Round 362 (Div. 2)",0.8925687724273267
691,2016-07-13T16:00:00,"Educational Codeforces Round 14",0.4369269290741668
690,2016-07-10T08:00:00,"Helvetic Coding Contest 2016 online mirror (teams, unrated)",1.946780769602437
689,2016-07-06T16:35:00,"Codeforces Round 361 (Div. 2)",0.6182689316315502
695,2016-07-03T08:20:00,"VK Cup 2016 - Finals",0.46437198883357433
688,2016-06-29T17:05:00,"Codeforces Round 360 (Div. 2)",0.7331615343893639
685,2016-06-23T16:35:00,"Codeforces Round 359 (Div. 1)",1.4223165384086822
686,2016-06-23T16:35:00,"Codeforces Round 359 (Div. 2)",1.6453681485442768
682,2016-06-17T16:35:00,"Codeforces Round 358 (Div. 2)",1.1379489974945924
683,2016-06-16T16:00:00,"Surprise Language Round 8",0.7699804372295138
681,2016-06-14T16:35:00,"Codeforces Round 357 (Div. 2)",1.4416250834530724
678,2016-06-13T16:10:00,"Educational Codeforces Round 13",0.604484848417334
684,2016-06-12T09:00:00,"Codeforces Marathon Round 1",NaN
679,2016-06-08T16:35:00,"Codeforces Round 356 (Div. 1)",0.5958052433260297
680,2016-06-08T16:35:00,"Codeforces Round 356 (Div. 2)",1.5133155183888696
677,2016-06-01T16:35:00,"Codeforces Round 355 (Div. 2)",1.3590454175817928
676,2016-05-25T15:05:00,"Codeforces Round 354 (Div. 2)",0.967598014228009
675,2016-05-16T16:35:00,"Codeforces Round 353 (Div. 2)",1.4815132557420372
671,2016-05-11T16:35:00,"Codeforces Round 352 (Div. 1)",1.0625895437397301
672,2016-05-11T16:35:00,"Codeforces Round 352 (Div. 2)",1.7881413035853486
674,2016-05-07T15:05:00,"Codeforces Round 351 (VK Cup 2016 Round 3, Div. 1 Edition)",1.8607333411874378
673,2016-05-07T15:05:00,"Codeforces Round 351 (VK Cup 2016 Round 3, Div. 2 Edition)",1.54367369073228
643,2016-05-07T15:05:00,"VK Cup 2016 - Round 3",1.113109004309623
670,2016-05-05T16:05:00,"Codeforces Round 350 (Div. 2)",0.9785450741262947
666,2016-04-29T16:35:00,"Codeforces Round 349 (Div. 1)",0.4976553736928577
667,2016-04-29T16:35:00,"Codeforces Round 349 (Div. 2)",1.3378597666374157
642,2016-04-25T15:00:00,"VK Cup 2016 - Wild Card Round 2",NaN
668,2016-04-24T16:35:00,"Codeforces Round 348 (VK Cup 2016 Round 2, Div. 1 Edition)",1.8278733748580027
669,2016-04-24T16:35:00,"Codeforces Round 348 (VK Cup 2016 Round 2, Div. 2 Edition)",0.4342123619615225
641,2016-04-24T16:35:00,"VK Cup 2016 - Round 2",1.3547127101613918
665,2016-04-20T15:00:00,"Educational Codeforces Round 12",0.9987906153023518
663,2016-04-16T16:35:00,"Codeforces Round 347 (Div. 1)",2.0677450409072384
664,2016-04-16T16:35:00,"Codeforces Round 347 (Div. 2)",0.7147527132752013
662,2016-04-15T14:15:00,"CROC 2016 - Final Round [Private, For Onsite Finalists Only]",2.066958570559879
640,2016-04-10T16:35:00,"VK Cup 2016 - Wild Card Round 1",0.7066945543879826
661,2016-04-10T16:35:00,"VK Cup 2016 - Wild Card Round 1 (Unofficial Open Online Mirror)",0.42199341982366106
660,2016-04-08T15:00:00,"Educational Codeforces Round 11",0.5468260736823821
656,2016-04-01T16:00:00,"April Fools Day Contest 2016",0.9311319551798611
659,2016-03-30T16:05:00,"Codeforces Round 346 (Div. 2)",0.9461441487885303
639,2016-03-28T16:35:00,"VK Cup 2016 - Round 1",0.9654495599848161
658,2016-03-28T16:35:00,"VK Cup 2016 - Round 1 (Div. 2 Edition)",1.0861538735164067
657,2016-03-28T16:35:00,"VK Cup 2016 - Round 1 (Div.1 Edition)",0.9460676959941595
649,2016-03-26T07:00:00,"Технокубок 2016 - Отборочный Раунд 2",0.7943118107578764
652,2016-03-25T13:00:00,"Educational Codeforces Round 10",0.9192062088896046
647,2016-03-24T06:00:00,"Технокубок 2016 - Ознакомительный Раунд 2",0.0
648,2016-03-23T15:00:00,"Технокубок 2016 - Отборочный Раунд 1",0.7940602026618987
646,2016-03-21T14:00:00,"Технокубок 2016 - Ознакомительный Раунд 1",0.0
638,2016-03-20T12:00:00,"VK Cup 2016 - Qualification Round 2",0.3341137406500866
653,2016-03-19T08:35:00,"IndiaHacks 2016 - Online Edition (Div. 1 + Div. 2)",0.6004305644135506
645,2016-03-18T16:35:00,"CROC 2016 - Elimination Round",1.0840526468830731
655,2016-03-18T16:35:00,"CROC 2016 - Elimination Round  (Rated Unofficial Edition)",0.8832915755573894
