ID|Starting time|Contest title|Contest imbalance
636|1456765200|VeeRoute Marathon|NaN
627|1456683000|8VC Venture Cup 2016 - Final Round|0.852379966436293
634|1456683000|8VC Venture Cup 2016 - Final Round (Div. 1 Edition)|1.08830975011518
635|1456683000|8VC Venture Cup 2016 - Final Round (Div. 2 Edition)|1.28015152713116
633|1456506900|Manthan, Codefest 16|0.554491145310296
629|1455986100|Codeforces Round 343 (Div. 2)|1.25840106094838
628|1455894000|Educational Codeforces Round 8|0.778911020600484
630|1455807600|Experimental Educational Round: VolBIT Formulas Blitz|1.21053574249755
626|1455384900|8VC Venture Cup 2016 - Elimination Round|0.894294777232379
622|1455116400|Educational Codeforces Round 7|0.691048435942014
625|1454835900|Codeforces Round 342 (Div. 2)|2.58329064823323
623|1454605500|AIM Tech Round (Div. 1)|1.67003552861417
624|1454605500|AIM Tech Round (Div. 2)|1.42542642697476
621|1454249100|Codeforces Round 341 (Div. 2)|1.67992215289599
618|1454087400|Wunder Fund Round 2016 (Div. 1 + Div. 2 combined)|0.728137265373781
617|1453563300|Codeforces Round 340 (Div. 2)|1.07527653672952
620|1453388400|Educational Codeforces Round 6|1.39433471260223
613|1452789300|Codeforces Round 339 (Div. 1)|0.830692390002607
614|1452789300|Codeforces Round 339 (Div. 2)|1.1953268598184
616|1452524400|Educational Codeforces Round 5|1.07805790934649
615|1452261900|Codeforces Round 338 (Div. 2)|0.406518223590317
611|1451487900|Good Bye 2015|0.544628509546784
610|1451215200|Codeforces Round 337 (Div. 2)|0.778953860492415
612|1451055600|Educational Codeforces Round 4|0.752924625161325
607|1450888500|Codeforces Round 336 (Div. 1)|1.47622235619123
608|1450888500|Codeforces Round 336 (Div. 2)|1.03003320708818
609|1450537200|Educational Codeforces Round 3|0.628815178802183
605|1449677100|Codeforces Round 335 (Div. 1)|0.464951705533967
606|1449677100|Codeforces Round 335 (Div. 2)|1.2619834159829
603|1448984100|Codeforces Round 334 (Div. 1)|1.07979840851747
604|1448984100|Codeforces Round 334 (Div. 2)|0.634150047482003
600|1448636400|Educational Codeforces Round 2|1.63061434559249
601|1448382900|Codeforces Round 333 (Div. 1)|0.546626005103314
602|1448382900|Codeforces Round 333 (Div. 2)|0.987234648421279
599|1448037300|Codeforces Round 332 (Div. 2)|1.90891443036655
596|1447605300|Codeforces Round 331 (Div. 2)|1.19741563428224
598|1447426800|Educational Codeforces Round 1|2.85744168204844
597|1447264800|Testing Round 12|0.936907994560743
594|1447000200|Codeforces Round 330 (Div. 1)|2.74187560052966
595|1447000200|Codeforces Round 330 (Div. 2)|3.28489890519987
593|1446655500|Codeforces Round 329 (Div. 2)|2.47104488474886
592|1446309000|Codeforces Round 328 (Div. 2)|1.43098702268243
590|1445763600|Codeforces Round 327 (Div. 1)|1.55453672566623
591|1445763600|Codeforces Round 327 (Div. 2)|0.713896524520536
587|1444926600|Codeforces Round 326 (Div. 1)|2.13355924877164
588|1444926600|Codeforces Round 326 (Div. 2)|1.80136854210502
585|1444641000|Codeforces Round 325 (Div. 1)|1.29789742811102
586|1444641000|Codeforces Round 325 (Div. 2)|1.09170432485587
584|1444149000|Codeforces Round 324 (Div. 2)|1.07174291836954
582|1443890700|Codeforces Round 323 (Div. 1)|2.01725308592508
583|1443890700|Codeforces Round 323 (Div. 2)|1.40947480991464
581|1443430800|Codeforces Round 322 (Div. 2)|2.59945542762978
580|1442939400|Codeforces Round 321 (Div. 2)|1.50817237763634
578|1442416500|Codeforces Round 320 (Div. 1) [Bayan Thanks-Round]|1.20797166064034
579|1442416500|Codeforces Round 320 (Div. 2) [Bayan Thanks-Round]|0.883238305581067
576|1441902600|Codeforces Round 319 (Div. 1)|1.05927014596797
577|1441902600|Codeforces Round 319 (Div. 2)|2.11754553371874
575|1441526400|Bubble Cup 8 - Finals [Online Mirror]|2.83336953910796
573|1440865800|Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 1)|0.894982931180171
574|1440865800|Codeforces Round 318 [RussianCodeCup Thanks-Round] (Div. 2)|1.83534356260426
571|1440261000|Codeforces Round 317 [AimFund Thanks-Round] (Div. 1)|1.04725303016625
572|1440261000|Codeforces Round 317 [AimFund Thanks-Round] (Div. 2)|1.91160996198011
570|1439483400|Codeforces Round 316 (Div. 2)|1.70762456635833
568|1439224200|Codeforces Round 315 (Div. 1)|0.985747119371607
569|1439224200|Codeforces Round 315 (Div. 2)|1.72176356893848
567|1438790400|Codeforces Round #Pi (Div. 2)|1.75153545247546
566|1438273200|VK Cup 2015 - Finals, online mirror|3.6782047516022
562|1437898500|VK Cup 2015 - Finals|1.47246051624644
559|1437573600|Codeforces Round 313 (Div. 1)|0.802185136024297
560|1437573600|Codeforces Round 313 (Div. 2)|1.1509737076453
558|1436886600|Codeforces Round 312 (Div. 2)|1.3983086506423
557|1435676400|Codeforces Round 311 (Div. 2)|0.435907653811891
555|1435414200|Codeforces Round 310 (Div. 1)|0.307266855501152
556|1435414200|Codeforces Round 310 (Div. 2)|1.17417399019548
553|1435163400|Codeforces Round 309 (Div. 1)|1.87145440922657
554|1435163400|Codeforces Round 309 (Div. 2)|0.839976860290865
552|1434645000|Codeforces Round 308 (Div. 2)|1.01255773406114
551|1434127500|Codeforces Round 307 (Div. 2)|1.05905120644435
549|1433595600|Looksery Cup 2015|3.3311953025587
550|1433435400|Codeforces Round 306 (Div. 2)|0.951378112474535
547|1432658100|Codeforces Round 305 (Div. 1)|1.16178474053552
548|1432658100|Codeforces Round 305 (Div. 2)|2.48237235348182
546|1432312200|Codeforces Round 304 (Div. 2)|0.809506994707286
545|1432053000|Codeforces Round 303 (Div. 2)|1.20541884180564
543|1431016200|Codeforces Round 302 (Div. 1)|1.68308756083808
544|1431016200|Codeforces Round 302 (Div. 2)|0.745621088463727
541|1430668800|VK Cup 2015 - Раунд 3|2.74345797183918
542|1430668800|VK Cup 2015 - Round 3 (unofficial online mirror, Div. 1 only)|3.14721426836464
540|1430411400|Codeforces Round 301 (Div. 2)|0.499347433621692
538|1430064000|Codeforces Round 300|1.24516343812082
537|1429381800|VK Cup 2015 - Wild Card Round 2|NaN
532|1429286400|VK Cup 2015 - Round 2|2.89364488984178
533|1429286400|VK Cup 2015 - Round 2 (unofficial online mirror, Div. 1 only)|3.20317673368625
536|1429029300|Codeforces Round 299 (Div. 1)|0.708395449215787
535|1429029300|Codeforces Round 299 (Div. 2)|1.23451522734917
534|1428854400|Codeforces Round 298 (Div. 2)|1.02871590241431
526|1428165300|ZeptoLab Code Rush 2015|0.961014326221795
530|1427562000|VK Cup 2015 - Wild Card Round 1|1.14650856225767
531|1427562000|VK Cup 2015 - Wild Card Round 1 (Online Mirror)|0.659872191793693
525|1427387400|Codeforces Round 297 (Div. 2)|1.5098741590045
529|1426956300|VK Cup 2015 - Round 1 (unofficial online mirror, Div. 1 only)|1.45992821422774
524|1426946400|VK Cup 2015 - Round 1|0.477341837169473
528|1426610700|Codeforces Round 296 (Div. 1)|1.16104238258579
527|1426610700|Codeforces Round 296 (Div. 2)|1.04901170884585
523|1426345200|VK Cup 2015 - Qualification Round 2|0.792303178929566
522|1425740400|VK Cup 2015 - Qualification Round 1|0.931972587846396
521|1425279600|Codeforces Round 295 (Div. 1)|0.986682328101467
520|1425279600|Codeforces Round 295 (Div. 2)|1.28438546724119
519|1425128400|Codeforces Round 294 (Div. 2)|0.838965006647146
518|1424795400|Codeforces Round 293 (Div. 2)|1.11371725074392
516|1424190900|Codeforces Round 292 (Div. 1)|0.828556370376471
515|1424190900|Codeforces Round 292 (Div. 2)|1.35046010259113
514|1423931400|Codeforces Round 291 (Div. 2)|1.27172603970006
513|1423328400|Rockethon 2015|1.66666635935918
512|1422894600|Codeforces Round 290 (Div. 1)|0.888759864834833
510|1422894600|Codeforces Round 290 (Div. 2)|1.01261406692321
509|1422705600|Codeforces Round 289 (Div. 2, ACM ICPC Rules)|1.88943284565029
508|1422376200|Codeforces Round 288 (Div. 2)|2.70506479233414
507|1422028800|Codeforces Round 287 (Div. 2)|1.46975750762506
506|1421586000|Codeforces Round 286 (Div. 1)|2.5654387261384
505|1421586000|Codeforces Round 286 (Div. 2)|0.977608365429381
504|1421053200|Codeforces Round 285 (Div. 1)|0.709308546317825
501|1421053200|Codeforces Round 285 (Div. 2)|1.07168232513777
500|1419951600|Good Bye 2014|1.13280344329832
498|1419438600|Codeforces Round 284 (Div. 1)|1.21373210855696
499|1419438600|Codeforces Round 284 (Div. 2)|2.29597803273294
497|1418833800|Codeforces Round 283 (Div. 1)|1.27643036181395
496|1418833800|Codeforces Round 283 (Div. 2)|0.959697471707651
494|1418488200|Codeforces Round 282 (Div. 1)|0.876159322683116
495|1418488200|Codeforces Round 282 (Div. 2)|0.956634778363219
493|1417618800|Codeforces Round 281 (Div. 2)|2.3484794186096
492|1417451400|Codeforces Round 280 (Div. 2)|0.543369518168203
490|1416733800|Codeforces Round 279 (Div. 2)|0.32986241581327
487|1416590400|Codeforces Round 278 (Div. 1)|0.689598257528819
488|1416590400|Codeforces Round 278 (Div. 2)|0.697946914022391
491|1416519000|Testing Round 11|1.53531679086355
489|1416238500|Codeforces Round 277.5 (Div. 2)|2.34881743385592
486|1415718000|Codeforces Round 277 (Div. 2)|0.959356215648371
484|1415205000|Codeforces Round 276 (Div. 1)|1.3072772755601
485|1415205000|Codeforces Round 276 (Div. 2)|1.45459974830093
482|1414170000|Codeforces Round 275 (Div. 1)|1.45736569861033
483|1414170000|Codeforces Round 275 (Div. 2)|2.04726671109414
480|1413709200|Codeforces Round 274 (Div. 1)|1.00371319061522
479|1413709200|Codeforces Round 274 (Div. 2)|0.509358777762397
478|1413474000|Codeforces Round 273 (Div. 2)|1.53558950275161
477|1413122400|Codeforces Round 272 (Div. 1)|1.0757327296631
476|1413122400|Codeforces Round 272 (Div. 2)|1.25638797397365
474|1412609400|Codeforces Round 271 (Div. 2)|1.51327886700979
475|1412514000|Bayan 2015 Contest Warm Up|0.969043678256477
472|1411918500|Codeforces Round 270|1.38187421295395
471|1411745400|Codeforces Round 269 (Div. 2)|1.91912946579242
468|1411218000|Codeforces Round 268 (Div. 1)|1.01651909415032
469|1411218000|Codeforces Round 268 (Div. 2)|1.33816412274188
467|1411054200|Codeforces Round 267 (Div. 2)|1.18805470797079
470|1410622200|Surprise Language Round 7|0.542589836276678
466|1410535800|Codeforces Round 266 (Div. 2)|1.53894307378444
464|1410103800|Codeforces Round 265 (Div. 1)|0.998470262268735
465|1410103800|Codeforces Round 265 (Div. 2)|0.976643164574663
463|1409383800|Codeforces Round 264 (Div. 2)|1.12454368890857
461|1409061600|Codeforces Round 263 (Div. 1)|0.861730043923304
462|1409061600|Codeforces Round 263 (Div. 2)|1.60299035321987
460|1408548600|Codeforces Round 262 (Div. 2)|0.730051381176269
459|1408116600|Codeforces Round 261 (Div. 2)|0.836204199762477
457|1407690000|MemSQL Start[c]UP 2.0 - Round 2|0.725877684401042
458|1407690000|MemSQL Start[c]UP 2.0 - Round 2 - Online Round|1.17787815899844
455|1407511800|Codeforces Round 260 (Div. 1)|0.783391121224742
456|1407511800|Codeforces Round 260 (Div. 2)|1.06348584760986
453|1406907000|Codeforces Round 259 (Div. 1)|0.929611713469151
454|1406907000|Codeforces Round 259 (Div. 2)|1.03526360540039
452|1406480400|MemSQL Start[c]UP 2.0 - Round 1|0.735108588495295
451|1406215800|Codeforces Round 258 (Div. 2)|0.510983760734666
449|1405774800|Codeforces Round 257 (Div. 1)|1.09427266639585
450|1405774800|Codeforces Round 257 (Div. 2)|0.679966582694149
448|1405605600|Codeforces Round 256 (Div. 2)|1.19084237938882
446|1405256400|Codeforces Round #FF (Div. 1)|0.773985373045937
447|1405256400|Codeforces Round #FF (Div. 2)|0.811820288289824
444|1404651900|Codeforces Round 254 (Div. 1)|0.4195823092508
445|1404651900|Codeforces Round 254 (Div. 2)|1.29687296266547
442|1403191800|Codeforces Round 253 (Div. 1)|0.841321408675297
443|1403191800|Codeforces Round 253 (Div. 2)|2.24443410772087
436|1402673400|Zepto Code Rush 2014|1.86741082159105
441|1402241400|Codeforces Round 252 (Div. 2)|1.31561351611383
439|1401895800|Codeforces Round 251 (Div. 2)|1.19155085162632
440|1401809400|Testing Round 10|0.369132942695925
438|1401627600|Codeforces Round 250 (Div. 1)|2.03447091368987
437|1401627600|Codeforces Round 250 (Div. 2)|1.38665212473197
435|1401463800|Codeforces Round 249 (Div. 2)|1.31845785954281
434|1400914800|Codeforces Round 248 (Div. 1)|0.943054191235462
433|1400914800|Codeforces Round 248 (Div. 2)|1.09057230519409
431|1400686200|Codeforces Round 247 (Div. 2)|0.839919303596485
432|1400167800|Codeforces Round 246 (Div. 2)|0.974727600169418
429|1399822800|Codeforces Round 245 (Div. 1)|1.28076717057345
430|1399822800|Codeforces Round 245 (Div. 2)|1.07731368171616
427|1399044600|Codeforces Round 244 (Div. 2)|1.07634425007715
425|1398612600|Codeforces Round 243 (Div. 1)|0.57588763990114
426|1398612600|Codeforces Round 243 (Div. 2)|1.90584079535227
424|1398409200|Codeforces Round 242 (Div. 2)|1.22752026096078
419|1398169200|Coder-Strike 2014 - Finals|0.497574975120101
420|1398169140|Coder-Strike 2014 - Finals (online edition, Div. 1)|0.505878352280889
421|1398168900|Coder-Strike 2014 - Finals (online edition, Div. 2)|0.968431341460233
413|1397977200|Coder-Strike 2014 - Round 2|0.571843162904787
412|1397837400|Coder-Strike 2014 - Round 1|0.252166007414994
418|1397749200|RCC 2014 Warmup (Div. 1)|0.684492618430507
417|1397749200|RCC 2014 Warmup (Div. 2)|1.42854959819477
411|1397505600|Coder-Strike 2014 - Qualification Round|0.275658492560364
416|1397376000|Codeforces Round 241 (Div. 2)|1.43167833009442
414|1396798800|Codeforces Round 240 (Div. 1)|1.51827917663098
415|1396798800|Codeforces Round 240 (Div. 2)|1.58318417666516
409|1396366200|April Fools Day Contest 2014|2.60128303992346
407|1396162800|Codeforces Round 239 (Div. 1)|1.03206196346397
408|1396162800|Codeforces Round 239 (Div. 2)|1.92126107560966
406|1395502200|Codeforces Round 238 (Div. 1)|1.06924519235501
405|1395502200|Codeforces Round 238 (Div. 2)|1.01244073923971
404|1395243000|Codeforces Round 237 (Div. 2)|0.698959026143785
403|1394983800|Codeforces Round 236 (Div. 1)|1.13989411895307
402|1394983800|Codeforces Round 236 (Div. 2)|1.05388466216632
401|1394465400|Codeforces Round 235 (Div. 2)|1.34501744746917
400|1394033400|Codeforces Round 234 (Div. 2)|0.774402823534004
388|1391442000|Codeforces Round 228 (Div. 1)|1.20558455837796
389|1391442000|Codeforces Round 228 (Div. 2)|1.74885871579953
387|1391095800|Codeforces Round 227 (Div. 2)|1.67034570340779
385|1390577700|Codeforces Round 226 (Div. 2)|1.0472856906398
383|1390231800|Codeforces Round 225 (Div. 1)|1.72740285644276
384|1390231800|Codeforces Round 225 (Div. 2)|2.42874707577778
382|1389972600|Codeforces Round 224 (Div. 2)|1.44666073920269
386|1389906900|Testing Round 9|1.91849878896407
380|1389540600|Codeforces Round 223 (Div. 1)|1.22903560538521
381|1389540600|Codeforces Round 223 (Div. 2)|2.05041185504768
379|1388417400|Good Bye 2013|1.6367619770911
377|1388331000|Codeforces Round 222 (Div. 1)|0.709642051603225
378|1388331000|Codeforces Round 222 (Div. 2)|0.842548522484758
375|1387893600|Codeforces Round 221 (Div. 1)|1.77008361400398
376|1387893600|Codeforces Round 221 (Div. 2)|1.62734009279746
374|1387380600|Codeforces Round 220 (Div. 2)|1.60991219619576
372|1386943200|Codeforces Round 219 (Div. 1)|0.735465015021553
373|1386943200|Codeforces Round 219 (Div. 2)|0.864278444451474
371|1386493200|Codeforces Round 218 (Div. 2)|0.638297895084359
370|1386399600|Codeforces Round 217 (Div. 2)|0.73994190350661
369|1385739000|Codeforces Round 216 (Div. 2)|1.20900021677524
367|1385479800|Codeforces Round 215 (Div. 1)|0.631809101775574
368|1385479800|Codeforces Round 215 (Div. 2)|0.963828885210676
366|1385307000|Codeforces Round 214 (Div. 2)|0.95901721597173
364|1384875000|Codeforces Round 213 (Div. 1)|0.962896632903154
365|1384875000|Codeforces Round 213 (Div. 2)|0.968440229221151
362|1384443000|Codeforces Round 212 (Div. 2)|1.66041961076423
363|1384156800|Codeforces Round 211 (Div. 2)|1.94528662860533
360|1384102800|Codeforces Round 210 (Div. 1)|0.216401411545098
361|1384102800|Codeforces Round 210 (Div. 2)|0.926573863262095
359|1383379200|Codeforces Round 209 (Div. 2)|1.089111783717347
358|1382715000|Codeforces Round 208 (Div. 2)|1.10211769177809
356|1381838400|Codeforces Round 207 (Div. 1)|0.892210728354091
357|1381838400|Codeforces Round 207 (Div. 2)|0.56095531521364
354|1381678200|Codeforces Round 206 (Div. 1)|3.27345842985121
355|1381678200|Codeforces Round 206 (Div. 2)|2.98827830447298
353|1381419000|Codeforces Round 205 (Div. 2)|1.25200122982869
351|1380900600|Codeforces Round 204 (Div. 1)|1.80011689026968
352|1380900600|Codeforces Round 204 (Div. 2)|1.08686414393517
350|1380641400|Codeforces Round 203 (Div. 2)|2.71528736193226
348|1380295800|Codeforces Round 202 (Div. 1)|0.732810900734561
349|1380295800|Codeforces Round 202 (Div. 2)|1.58706803498504
346|1379691000|Codeforces Round 201 (Div. 1)|1.01903339303529
347|1379691000|Codeforces Round 201 (Div. 2)|1.39885107852472
343|1379172600|Codeforces Round 200 (Div. 1)|1.16291021019772
344|1379172600|Codeforces Round 200 (Div. 2)|0.88860886954798
345|1379086800|Friday the 13th, Programmers Day|1.11190426746278
342|1378540800|Codeforces Round 199 (Div. 2)|1.07636307209709
341|1377876600|Codeforces Round 198 (Div. 1)|1.11799725731516
340|1377876600|Codeforces Round 198 (Div. 2)|1.76197298490911
339|1377531000|Codeforces Round 197 (Div. 2)|2.17482699620233
338|1376668800|Codeforces Round 196 (Div. 1)|1.34969193687286
337|1376668800|Codeforces Round 196 (Div. 2)|0.612272467043759
336|1376062200|Codeforces Round 195 (Div. 2)|1.24139943401625
326|1375549200|MemSQL start[c]up Round 2|0.327360810340934
335|1375549200|MemSQL start[c]up Round 2 - online version|0.937943270781778
333|1374913800|Codeforces Round 194 (Div. 1)|1.955340178439
334|1374913800|Codeforces Round 194 (Div. 2)|1.97128600280606
332|1374679800|Codeforces Round 193 (Div. 2)|0.908727648840685
329|1374327000|Codeforces Round 192 (Div. 1)|1.44097717447707
330|1374327000|Codeforces Round 192 (Div. 2)|1.75124631012313
331|1374075000|ABBYY Cup 3.0 - Finals (online version)|1.11569134760192
324|1374043200|ABBYY Cup 3.0 - Finals|0.548847515466796
325|1373734800|MemSQL start[c]up Round 1|1.40965190932553
328|1373662800|Testing Round 8|0.0
327|1372941000|Codeforces Round 191 (Div. 2)|0.827015721898424
321|1372433400|Codeforces Round 190 (Div. 1)|1.62067025537653
322|1372433400|Codeforces Round 190 (Div. 2)|0.35205002951255
323|1372363200|Testing Round 7|1.38629436111989
319|1371992400|Codeforces Round 189 (Div. 1)|0.992765353429529
320|1371992400|Codeforces Round 189 (Div. 2)|0.509751704910725
317|1371223800|Codeforces Round 188 (Div. 1)|2.08132353767197
318|1371223800|Codeforces Round 188 (Div. 2)|1.35575201573181
316|1371042000|ABBYY Cup 3.0|1.25616543939789
314|1370619000|Codeforces Round 187 (Div. 1)|0.748663980877213
315|1370619000|Codeforces Round 187 (Div. 2)|1.12595186844403
313|1369927800|Codeforces Round 186 (Div. 2)|1.00863459201186
311|1369582200|Codeforces Round 185 (Div. 1)|1.17563716979328
312|1369582200|Codeforces Round 185 (Div. 2)|2.48205259319185
305|1368968400|Codeforces Round 184 (Div. 2)|1.91209998933128
309|1368803400|Croc Champ 2013 - Finals (online version, Div. 1)|1.12345492843071
308|1368784800|Croc Champ 2013 - Finals|0.563842845861432
303|1368363600|Codeforces Round 183 (Div. 1)|0.839019965613003
304|1368363600|Codeforces Round 183 (Div. 2)|1.40249795780503
306|1368302400|Testing Round 6|1.57061039732861
301|1367769900|Codeforces Round 182 (Div. 1)|1.46812149535741
302|1367769900|Codeforces Round 182 (Div. 2)|1.13078309337749
300|1366903800|Codeforces Round 181 (Div. 2)|2.02875134300343
293|1366644900|Croc Champ 2013 - Round 2|1.48986069034108
299|1366644600|Croc Champ 2013 - Round 2 (Div. 2 Edition)|2.97482162156109
297|1366385400|Codeforces Round 180 (Div. 1)|1.08038988788667
298|1366385400|Codeforces Round 180 (Div. 2)|2.25646491369444
292|1366040100|Croc Champ 2013 - Round 1|0.662394152476981
291|1365796800|Croc Champ 2013 - Qualification Round|0.360763289269751
295|1365694200|Codeforces Round 179 (Div. 1)|0.48301464344384
296|1365694200|Codeforces Round 179 (Div. 2)|1.68665500961291
294|1365348600|Codeforces Round 178 (Div. 2)|1.75960975379195
288|1364916600|Codeforces Round 177 (Div. 1)|1.00522023750929
289|1364916600|Codeforces Round 177 (Div. 2)|0.641679904280929
290|1364830200|April Fools Day Contest 2013|1.94433747614356
286|1364025600|Codeforces Round 176 (Div. 1)|0.844643963171313
287|1364025600|Codeforces Round 176 (Div. 2)|1.62070989084861
285|1363879800|Codeforces Round 175 (Div. 2)|2.14549149669097
283|1363534200|Codeforces Round 174 (Div. 1)|0.622821709883875
284|1363534200|Codeforces Round 174 (Div. 2)|1.21319468793787
282|1363188600|Codeforces Round 173 (Div. 2)|1.43204312770147
280|1362929400|Codeforces Round 172 (Div. 1)|1.25870638406721
281|1362929400|Codeforces Round 172 (Div. 2)|0.871943976250483
279|1362411000|Codeforces Round 171 (Div. 2)|2.49988428383518
277|1362065400|Codeforces Round 170 (Div. 1)|1.90423183382335
278|1362065400|Codeforces Round 170 (Div. 2)|1.67818802339912
276|1361719800|Codeforces Round 169 (Div. 2)|0.930869771846944
274|1361374200|Codeforces Round 168 (Div. 1)|2.50371713664342
275|1361374200|Codeforces Round 168 (Div. 2)|1.5489116842241
273|1360769400|Codeforces Round 167 (Div. 1)|0.493537061200057
272|1360769400|Codeforces Round 167 (Div. 2)|0.653169008056772
271|1360596600|Codeforces Round 166 (Div. 2)|0.928426511779297
269|1359732600|Codeforces Round 165 (Div. 1)|1.13662922159077
270|1359732600|Codeforces Round 165 (Div. 2)|1.0694315972971
268|1359387000|Codeforces Round 164 (Div. 2)|2.79381670365455
266|1358868600|Codeforces Round 163 (Div. 2)|1.90484021870288
264|1358686800|Codeforces Round 162 (Div. 1)|0.890797448086327
265|1358686800|Codeforces Round 162 (Div. 2)|0.892316875678693
263|1358350200|Codeforces Round 161 (Div. 2)|2.09908996848914
261|1358091000|Codeforces Round 160 (Div. 1)|0.869498516566087
262|1358091000|Codeforces Round 160 (Div. 2)|1.43176394018446
267|1358002800|Codeforces Testing Round 5|0.154150679827258
257|1357659000|Codeforces Round 159 (Div. 2)|1.4807821264864
260|1356622500|Codeforces Round 158 (Div. 2)|1.04961497108092
258|1356190200|Codeforces Round 157 (Div. 1)|1.06088170494812
259|1356190200|Codeforces Round 157 (Div. 2)|1.57395367855897
256|1355671800|Codeforces Round 156 (Div. 1)|1.77184593389574
255|1355671800|Codeforces Round 156 (Div. 2)|0.819383130839933
254|1355047200|Codeforces Round 155 (Div. 2)|2.49077053815723
253|1354960800|Codeforces Round 154 (Div. 2)|0.901771043893922
251|1354807800|Codeforces Round 153 (Div. 1)|0.954162657748284
252|1354807800|Codeforces Round 153 (Div. 2)|1.47987253687329
250|1353938400|CROC-MBTU 2012, Final Round (Online version, Div. 2)|0.69744874009446
247|1353927300|CROC-MBTU 2012, Final Round|0.0636810245845168
249|1353857400|Codeforces Round 152 (Div. 1)|0.467976759060659
248|1353857400|Codeforces Round 152 (Div. 2)|1.36494808620263
246|1353511800|Codeforces Round 151 (Div. 2)|2.04043954583447
245|1353339000|CROC-MBTU 2012, Elimination Round (ACM-ICPC)|1.4196304423987
243|1353079800|Codeforces Round 150 (Div. 1)|0.840677029658182
244|1353079800|Codeforces Round 150 (Div. 2)|0.453880771818114
242|1352647800|Codeforces Round 149 (Div. 2)|0.669308729904243
238|1352044800|Codeforces Round 148 (Div. 1)|1.66877182459922
239|1352044800|Codeforces Round 148 (Div. 2)|0.752547124831994
241|1351783800|Bayan 2012-2013 Elimination Round (ACM ICPC Rules, English statements)|2.92946784778826
237|1351179000|Codeforces Round 147 (Div. 2)|1.02447470627186
235|1350803400|Codeforces Round 146 (Div. 1)|1.55320625305369
236|1350803400|Codeforces Round 146 (Div. 2)|1.1865542198748
240|1350370800|Codeforces Round 145 (Div. 1, ACM-ICPC Rules)|1.65118088255811
234|1350370800|Codeforces Round 145 (Div. 2, ACM-ICPC Rules)|0.569620963934424
232|1349969400|Codeforces Round 144 (Div. 1)|2.25502353725393
233|1349969400|Codeforces Round 144 (Div. 2)|0.685054190459135
231|1349623800|Codeforces Round 143 (Div. 2)|1.7361087209307
229|1349105400|Codeforces Round 142 (Div. 1)|0.841359201322844
230|1349105400|Codeforces Round 142 (Div. 2)|0.410373617504212
228|1348759800|Codeforces Round 141 (Div. 2)|1.83197309790382
226|1348500600|Codeforces Round 140 (Div. 1)|2.19849144479069
227|1348500600|Codeforces Round 140 (Div. 2)|1.43081041101917
225|1348069500|Codeforces Round 139 (Div. 2)|1.58914117841704
223|1347809400|Codeforces Round 138 (Div. 1)|2.27523100916198
224|1347809400|Codeforces Round 138 (Div. 2)|0.432859737650431
222|1347291900|Codeforces Round 137 (Div. 2)|1.9426597937237
220|1346427000|Codeforces Round 136 (Div. 1)|0.785929785254644
221|1346427000|Codeforces Round 136 (Div. 2)|1.06900022400101
219|1346081400|Codeforces Round 135 (Div. 2)|1.02375483773839
217|1345273500|Codeforces Round 134 (Div. 1)|0.5308247352269
218|1345273500|Codeforces Round 134 (Div. 2)|1.44141689914303
216|1344958200|Codeforces Round 133 (Div. 2)|0.792875453153207
215|1344267000|Codeforces Round 132 (Div. 2)|2.11387683008872
213|1343662200|Codeforces Round 131 (Div. 1)|0.669192408271992
214|1343662200|Codeforces Round 131 (Div. 2)|1.29041850051859
208|1343057400|Codeforces Round 130 (Div. 2)|2.62367239507831
212|1342450800|VK Cup 2012 Finals (unofficial online-version)|1.36270755207857
211|1342335600|VK Cup 2012 Finals|1.38428422008924
209|1342252500|VK Cup 2012 Finals, Practice Session|0.0412473454604114
204|1342020600|Codeforces Round 129 (Div. 1)|0.767734611765259
205|1342020600|Codeforces Round 129 (Div. 2)|1.36015396835352
207|1341730800|Abbyy Cup 2.0 - Final (unofficial)|1.09430386604086
206|1341576900|Abbyy Cup 2.0 - Final|1.56838149450892
203|1341329400|Codeforces Round 128 (Div. 2)|1.17551392795251
201|1340983800|Codeforces Round 127 (Div. 1)|0.87490102107419
202|1340983800|Codeforces Round 127 (Div. 2)|0.775433879601941
200|1340551800|Codeforces Round 126 (Div. 2)|3.87407830738977
198|1340379000|Codeforces Round 125 (Div. 1)|1.47337122447703
199|1340379000|Codeforces Round 125 (Div. 2)|2.01234597058168
196|1339506000|Codeforces Round 124 (Div. 1)|1.29749420906981
197|1339506000|Codeforces Round 124 (Div. 2)|1.57148047645558
195|1339342200|Codeforces Round 123 (Div. 2)|0.409433419559314
193|1338737400|Codeforces Round 122 (Div. 1)|1.08614443523788
194|1338737400|Codeforces Round 122 (Div. 2)|0.650175826784238
191|1338132600|Codeforces Round 121 (Div. 1)|1.85132479378254
192|1338132600|Codeforces Round 121 (Div. 2)|0.704572590777576
188|1337959800|Surprise Language Round 6|0.155338429956829
190|1337182200|Codeforces Round 120 (Div. 2)|0.929868121859807
187|1336663800|Codeforces Round 119 (Div. 1)|0.887691099255674
189|1336663800|Codeforces Round 119 (Div. 2)|0.719229118383075
185|1336145400|Codeforces Round 118 (Div. 1)|2.80348574154706
186|1336145400|Codeforces Round 118 (Div. 2)|1.6012749923101
178|1335614400|ABBYY Cup 2.0 - Hard|0.503737776604378
